
9658,15,18,12,19,5,34,17,29,24,6,40,20,12,30,5,30,16,6,17,5,6,1,5,7,4,10,1,7,4,41,6,47,11,22,13,12,3,11,7,2,4,4,2,2,2,18,1,5,5,4,5,8,6,11,8,10,7,9,12,6,7,42,3,48,8,3,8,9,2,5,4,4,4,10,10,6,17,12,3,3,1,9,7,4,12,3,4,5,10,3,2,4,13,23,8,14,5,5,11,4,5,11,3,3,5,5,10,4,12,5,5,7,5,5,6,8,6,4,6,6,7,6,2,8,3,59,7,56,4,2,11,2,10,5,11,6,10,3,7,3,8,1,2,5,5,6,14,2,2,5,7,2,12,1,3,8,6,12,3,8,12,14,10,5,5,2,0,7,12,8,4,6,3,10,6,3,17,7,4,2,11,2,4,5,10,8,3,7,7,13,4,14,0,4,7,4,4,10,8,1,6,6,5,3,5,11,11,3,8,5,3,3,4,7,4,6,18,7,20,7,5,3,5,10,6,11,6,3,3,11,2,1,8,4,13,2,8,7,12,4,4,7,6,4,2,5,5,3,1,8,3,4,3,76
9663,10,15,15,27,16,28,8,26,19,4,17,19,11,32,12,25,16,7,4,9,6,3,8,6,9,5,5,11,3,39,5,52,10,13,0,6,6,15,9,5,8,6,4,3,7,20,1,6,6,5,4,2,6,12,8,3,10,4,4,5,7,41,5,46,2,4,7,7,2,6,5,1,4,3,10,5,8,8,2,3,3,12,7,4,8,6,10,5,4,4,2,2,12,21,10,14,7,2,12,7,5,9,5,4,4,5,15,5,11,2,1,6,4,4,5,7,4,2,7,1,7,3,2,2,1,60,6,60,3,3,10,3,4,7,13,6,6,4,2,2,4,3,4,5,7,5,10,5,3,5,8,2,11,5,5,1,10,16,7,16,12,10,6,0,6,5,3,4,2,9,8,3,5,11,7,3,11,4,1,2,6,8,3,11,17,6,9,6,12,12,8,20,3,3,6,6,2,5,11,6,9,3,1,2,12,9,16,5,2,3,7,2,6,4,0,7,12,9,14,3,5,7,5,16,8,4,13,2,5,11,4,1,12,2,18,1,10,10,15,2,8,7,13,5,6,2,4,5,5,1,3,3,8,76
9681,9,25,8,16,10,38,16,21,25,10,45,35,34,48,29,21,12,3,13,2,14,22,7,13,1,25,15,5,10,50,9,44,3,6,8,5,11,9,4,6,10,4,11,5,6,13,8,9,5,4,1,10,18,8,15,3,1,10,6,17,6,41,7,56,2,5,10,6,5,3,2,7,9,8,15,4,14,7,1,1,4,6,4,4,10,4,7,6,9,2,4,5,9,20,5,17,7,8,13,10,7,3,8,4,4,5,16,10,12,4,3,9,5,5,4,9,7,1,3,9,9,7,1,6,7,61,11,64,8,2,6,3,12,4,8,9,1,2,5,8,6,5,6,3,9,1,10,8,4,5,6,4,11,5,4,2,13,14,2,13,12,5,5,9,6,8,4,4,7,6,5,4,2,7,1,5,6,10,6,6,4,4,5,3,11,3,6,5,8,21,8,21,2,6,10,7,3,5,8,6,2,5,4,4,11,5,13,3,4,3,4,7,5,4,2,7,13,8,12,1,11,6,2,7,3,9,5,4,5,5,2,4,6,6,18,4,11,8,10,3,11,6,10,3,3,2,2,7,6,7,8,4,10,77
9700,22,21,10,21,15,47,28,16,9,18,20,46,24,13,11,47,12,11,18,13,7,28,22,13,16,20,11,5,2,34,11,50,4,18,6,9,3,9,9,2,10,10,5,4,1,16,9,5,8,2,3,4,9,2,6,6,11,1,12,10,3,42,7,44,3,10,6,3,8,9,5,10,7,3,8,6,9,10,2,10,1,10,11,9,22,7,7,4,8,5,5,3,13,15,6,11,2,4,7,4,8,5,7,1,5,6,14,2,7,8,1,8,10,3,9,6,9,5,7,3,6,5,7,7,8,63,5,62,7,7,6,3,9,5,8,2,4,4,4,4,2,2,5,4,2,9,8,4,3,8,6,4,15,3,7,3,9,22,6,12,12,8,5,4,12,3,5,6,2,6,4,7,4,6,6,4,9,7,5,3,4,6,7,7,9,5,3,3,13,17,12,19,1,4,9,5,2,11,13,1,6,4,5,4,2,14,6,9,6,7,6,2,5,9,15,7,13,4,7,8,3,10,5,10,8,2,5,6,7,14,6,3,16,2,6,2,5,15,3,14,2,6,8,6,2,4,6,3,6,6,10,5,4,72
9706,27,22,10,16,5,35,7,30,11,28,47,39,10,23,16,16,5,15,3,13,15,11,16,14,30,12,16,18,4,45,3,51,3,12,12,7,13,9,5,6,10,9,3,10,8,16,8,9,5,7,3,10,9,4,3,11,6,12,1,9,1,47,8,51,10,8,9,2,1,5,8,8,7,2,6,4,13,12,4,9,5,7,8,15,16,5,6,2,5,9,6,4,12,22,4,17,3,5,4,8,4,6,6,5,4,8,14,5,5,3,2,4,3,9,9,1,2,10,7,5,8,1,8,2,8,57,4,56,5,4,4,5,15,6,9,2,4,14,12,9,4,9,8,14,8,6,7,8,10,6,9,3,13,7,5,4,9,19,4,9,2,6,3,7,5,2,9,2,4,5,9,5,3,6,7,7,9,6,8,5,4,2,0,4,8,1,6,1,16,19,9,25,8,7,19,5,6,2,17,7,16,5,5,5,3,12,0,6,2,4,9,2,5,6,5,5,4,4,8,4,10,4,9,9,12,8,10,5,9,6,1,6,5,4,6,3,0,8,2,8,3,4,6,6,7,2,9,7,8,7,11,5,9,74
9726,20,16,10,18,2,27,12,28,12,50,33,15,13,36,22,30,16,11,5,5,17,15,5,15,14,7,16,11,9,46,7,54,13,10,9,4,6,14,4,9,8,7,2,8,4,9,15,10,3,2,1,8,17,4,5,11,5,3,4,18,2,37,11,40,12,6,4,1,9,9,3,3,5,9,7,12,12,6,10,1,5,5,6,4,11,7,9,3,2,3,8,4,18,32,8,27,6,5,5,5,5,6,2,5,1,6,12,2,9,3,4,4,3,10,3,10,8,3,6,12,7,6,6,9,6,64,5,59,6,7,15,10,4,5,7,3,7,4,7,6,6,6,6,11,3,7,7,6,7,4,5,3,14,3,6,6,11,11,3,15,5,8,5,1,4,4,4,4,7,5,8,8,10,9,7,2,4,1,2,5,6,0,5,2,10,5,12,6,7,27,3,14,9,2,9,4,12,4,12,6,5,8,9,6,7,2,5,6,2,5,8,2,4,5,6,2,8,12,5,12,10,10,5,8,7,6,3,10,8,3,5,7,4,9,12,9,9,4,14,1,18,3,4,5,4,8,4,5,3,3,3,4,8,76
9732,15,17,15,25,14,40,11,33,7,33,26,18,14,24,15,20,8,12,4,3,6,6,17,11,10,9,15,12,20,46,6,65,8,7,15,12,14,8,4,15,12,12,5,21,7,15,3,4,4,3,0,7,8,10,12,9,5,11,7,4,3,42,6,60,2,4,7,5,4,13,2,4,7,0,7,7,16,6,6,7,2,7,3,2,11,8,7,5,7,5,7,13,9,14,6,29,4,1,7,8,3,3,5,9,2,1,11,5,14,1,4,3,1,5,12,3,9,8,5,10,6,8,1,5,5,56,2,62,2,3,4,7,7,5,1,10,7,8,10,8,6,8,8,5,5,8,12,2,5,4,7,3,12,5,4,5,4,16,13,14,6,8,3,4,8,6,5,4,5,6,8,16,4,13,4,5,1,2,2,4,3,2,2,1,4,5,4,4,4,14,3,19,7,7,9,6,14,2,8,12,8,4,8,4,6,12,7,12,11,13,7,6,3,2,13,5,9,7,3,3,16,2,5,9,5,5,12,3,1,2,4,5,1,3,5,2,11,10,12,5,10,4,5,11,9,3,5,8,10,8,7,8,10,75
9732,15,21,23,20,10,23,12,27,23,19,24,38,5,27,14,23,15,8,19,14,39,16,11,12,10,11,5,6,2,36,8,58,10,18,18,1,6,1,13,9,3,12,4,13,4,7,14,5,3,3,6,15,6,8,6,5,2,9,5,9,7,39,12,51,3,9,8,11,10,3,5,3,10,3,10,5,14,3,4,5,5,3,6,8,9,3,6,1,5,3,4,7,16,24,7,18,3,2,4,7,8,4,5,4,6,12,14,4,13,3,1,4,4,7,12,1,13,11,5,11,6,13,2,6,2,61,8,58,5,6,10,1,9,3,3,5,5,6,3,5,5,9,6,7,5,2,4,5,2,4,5,4,16,5,6,3,7,16,5,15,5,6,3,7,7,5,8,4,4,1,11,12,4,5,2,5,5,4,2,2,1,8,4,7,1,6,7,3,12,26,1,15,11,8,8,8,10,3,18,5,8,8,11,12,7,3,3,8,13,4,2,5,2,7,1,5,1,9,8,13,14,18,3,16,8,6,2,1,8,2,3,10,3,5,4,5,8,8,7,7,10,7,7,5,10,2,4,8,7,4,8,5,15,77
9755,16,18,7,25,7,38,25,19,17,12,13,3,3,21,13,24,17,11,19,12,7,11,3,14,2,12,7,12,12,36,4,56,10,2,2,14,7,10,3,9,8,1,11,3,4,9,4,9,6,3,2,7,12,6,8,16,6,3,13,2,1,51,10,48,9,4,7,8,4,6,5,3,2,4,10,4,16,6,4,3,2,4,4,2,5,5,3,5,5,5,5,3,5,15,6,19,1,9,9,5,4,3,3,6,6,6,14,7,7,5,5,5,6,2,8,4,9,9,8,4,11,6,3,6,4,58,7,60,5,6,9,8,8,1,5,1,1,4,8,11,3,9,4,11,5,5,11,6,2,7,5,2,13,7,5,7,4,15,5,15,3,2,6,1,4,4,7,2,10,7,9,7,3,3,9,3,3,4,2,5,6,11,6,3,7,4,5,5,8,20,3,15,7,2,2,3,12,3,12,11,9,7,14,4,9,5,5,4,10,1,3,2,2,3,4,5,9,10,8,5,16,11,4,11,3,4,3,3,8,5,9,7,3,2,2,4,17,5,15,9,16,1,17,3,13,8,5,5,4,7,8,1,5,69
9739,24,18,23,28,3,34,18,15,27,12,32,31,27,26,23,17,17,5,4,12,24,14,14,12,18,16,3,8,10,36,8,50,2,10,14,9,16,6,3,13,6,5,2,13,5,12,10,5,9,3,8,16,13,5,10,3,6,10,5,6,4,43,4,44,2,7,5,2,2,5,5,8,7,4,8,8,17,5,7,7,7,7,3,4,7,2,5,3,7,1,5,6,9,22,5,23,5,6,10,4,2,7,4,6,6,10,13,4,7,1,1,1,3,2,9,2,8,9,6,8,2,11,4,3,3,59,4,57,4,2,10,4,6,4,9,0,5,4,6,11,3,8,5,12,1,5,12,8,5,1,6,8,12,4,3,1,10,12,8,11,3,7,5,7,7,2,11,2,3,2,13,9,4,4,6,6,1,2,5,1,1,17,7,4,6,2,7,3,6,17,2,16,12,3,11,2,14,1,15,10,8,7,10,2,1,7,4,7,9,2,4,3,5,4,8,2,5,4,6,4,17,10,6,6,8,7,5,4,8,4,8,8,6,7,7,6,14,6,15,10,9,6,12,8,6,7,7,2,4,8,8,5,6,78
9753,17,12,17,13,14,26,11,14,13,19,10,21,19,31,18,27,19,3,13,11,16,16,3,13,3,19,7,4,5,49,17,48,10,10,10,4,8,8,6,10,7,9,7,2,4,14,2,12,6,4,5,6,7,11,7,9,3,4,7,12,3,45,4,50,4,3,5,2,2,6,5,3,7,1,7,3,18,6,5,10,4,7,7,8,7,5,10,5,10,5,2,3,13,28,5,23,2,2,7,5,4,8,1,4,2,6,9,4,9,4,4,5,4,7,12,11,6,7,4,11,8,6,4,9,4,60,6,57,5,7,4,4,13,5,6,3,5,1,8,6,6,8,6,14,2,8,12,3,4,4,6,5,12,0,2,3,9,18,4,9,3,7,5,6,8,7,9,1,5,1,13,7,1,3,5,3,7,5,5,1,3,9,6,4,8,2,7,2,5,19,3,13,10,4,8,4,10,2,17,12,5,4,13,2,3,11,6,3,11,2,4,2,2,4,8,7,7,10,9,7,16,17,8,12,11,1,3,4,6,7,3,5,2,5,5,1,13,4,14,5,16,2,15,8,10,4,7,5,4,6,8,1,5,76
9755,5,13,11,15,10,39,19,29,2,34,26,29,27,35,31,21,16,2,9,6,13,12,15,10,19,21,3,2,4,35,0,46,6,8,7,6,10,2,5,13,6,8,15,4,5,13,7,12,14,9,6,7,9,7,16,7,6,5,11,3,9,33,5,49,6,11,14,7,6,0,7,7,6,2,9,5,15,3,1,4,12,8,2,8,11,3,5,1,5,3,6,4,13,29,2,22,1,8,6,2,5,6,8,7,6,5,11,8,7,4,3,5,2,2,13,1,9,3,4,7,9,5,3,3,5,62,9,60,2,8,10,9,10,1,10,5,8,2,10,8,5,8,7,10,4,13,11,9,9,3,6,8,16,4,6,2,8,18,7,12,7,10,10,3,4,7,3,3,5,4,12,8,4,6,1,6,8,5,1,8,2,9,1,5,7,4,3,2,3,16,5,21,8,1,3,2,8,5,10,8,6,12,12,6,5,6,8,3,11,3,1,7,2,4,6,1,10,13,10,10,14,14,5,8,1,7,2,6,6,6,4,4,2,7,8,1,12,7,15,7,9,4,7,8,6,3,5,5,3,10,5,9,7,75
9753,8,10,10,19,5,35,18,19,13,25,14,35,27,35,17,32,8,8,8,11,9,18,9,12,21,12,5,5,8,49,11,47,11,7,7,10,12,5,3,13,11,4,3,16,4,11,9,7,11,4,2,4,4,10,10,5,1,7,5,9,6,38,2,46,8,14,9,1,6,5,3,4,7,2,14,9,10,3,4,8,8,6,1,2,6,5,1,3,8,3,2,5,10,19,1,21,7,2,10,9,1,3,2,5,8,3,12,4,12,8,1,5,6,5,10,2,6,3,7,5,7,7,8,8,2,57,0,60,0,3,9,7,9,6,9,6,6,4,4,3,3,12,6,5,6,3,9,5,6,2,5,9,10,5,2,2,4,18,6,6,1,3,5,7,6,9,9,4,4,3,11,7,5,6,9,2,2,5,2,4,4,12,5,5,8,2,3,4,2,23,4,11,11,6,3,3,11,5,7,8,5,13,13,3,10,10,4,5,7,2,5,2,3,4,10,2,8,15,7,10,16,15,6,10,5,3,3,4,8,7,8,8,1,4,5,3,15,5,18,6,9,5,9,5,8,4,7,5,4,5,6,3,7,75
9765,14,19,13,22,16,36,20,20,12,12,20,7,8,27,5,30,14,4,6,4,5,6,8,15,6,12,8,5,9,39,4,53,5,4,9,11,9,12,10,12,3,2,4,12,3,5,7,3,13,3,0,13,13,3,10,4,6,6,11,2,7,42,3,44,5,12,6,2,5,7,3,2,7,3,5,3,11,5,3,7,2,7,3,10,9,4,6,5,8,5,6,9,10,20,3,27,3,7,3,3,2,0,2,1,1,8,15,5,9,5,5,2,1,3,11,1,3,8,9,7,7,6,7,4,2,57,6,62,4,7,6,8,2,1,10,4,4,4,10,8,4,9,9,9,7,4,8,8,4,4,2,2,14,4,6,1,8,14,8,16,6,5,2,9,1,3,8,2,3,4,12,7,6,1,7,1,3,5,7,0,11,7,5,1,7,2,8,4,9,23,6,16,6,6,3,8,9,4,11,7,4,9,9,3,1,12,3,10,7,3,0,6,2,2,3,2,4,12,7,9,19,13,8,11,4,3,1,6,11,2,12,2,6,1,4,4,18,9,16,7,12,4,10,4,9,6,10,8,2,1,4,4,1,70
9769,14,22,12,28,10,41,15,27,18,20,17,14,27,31,15,34,12,1,9,19,12,8,12,7,18,26,7,9,13,55,3,54,4,5,5,2,4,6,10,6,5,5,4,3,5,11,10,9,1,2,5,12,7,4,13,13,6,10,11,6,5,46,6,43,19,2,13,8,4,9,2,6,12,5,11,14,10,6,14,4,4,9,4,9,9,5,12,7,8,3,7,6,15,27,5,27,6,6,7,7,5,11,4,5,16,3,15,2,12,8,7,7,10,4,15,1,10,11,9,3,6,9,6,5,6,57,5,58,4,2,4,7,14,5,8,9,7,5,12,10,3,5,2,12,2,3,13,10,10,4,10,3,11,7,8,5,9,16,3,12,4,3,4,7,9,3,2,9,1,8,13,11,6,6,1,5,2,6,2,8,8,4,2,11,6,3,8,8,9,23,5,20,11,4,6,6,11,6,12,4,4,6,7,2,3,11,9,9,16,6,7,2,8,7,8,4,9,11,6,6,13,10,7,8,2,5,3,4,6,6,1,4,1,2,7,4,12,4,13,9,9,5,7,8,9,4,10,8,8,5,11,1,6,75
9767,15,18,12,20,9,38,17,29,8,9,17,10,9,23,14,18,15,15,1,6,18,4,13,13,6,7,5,10,9,38,5,50,3,4,8,4,6,9,4,10,6,5,5,13,5,9,6,7,3,4,10,8,9,1,7,6,3,2,2,9,7,42,7,45,3,5,9,5,4,7,9,5,9,1,8,8,12,5,3,5,5,11,3,4,6,8,8,5,5,3,2,9,7,23,6,27,4,5,6,3,2,3,5,4,0,8,10,2,12,3,4,5,7,4,11,4,8,11,5,3,4,6,4,5,2,60,8,56,4,5,7,4,7,3,11,9,8,4,8,9,6,9,5,9,2,9,12,7,7,3,2,3,12,3,1,2,8,16,8,14,4,7,3,5,3,3,9,1,8,8,12,9,2,4,4,5,3,2,5,4,3,15,2,4,6,3,8,1,3,23,2,17,13,6,8,7,10,7,8,8,11,9,16,4,8,7,3,8,8,3,5,1,6,2,4,6,6,5,7,3,20,14,7,14,1,1,1,3,9,4,5,5,5,1,6,4,15,5,17,13,9,2,10,7,9,1,8,8,4,2,5,3,3,76
9774,14,23,11,23,14,31,16,32,13,23,31,18,19,30,19,26,15,7,12,19,27,24,30,29,11,12,2,5,8,39,10,43,11,5,13,8,4,7,2,10,6,9,17,4,4,6,8,3,6,4,5,9,13,6,13,11,6,10,5,5,5,51,10,46,3,3,3,5,2,7,3,5,9,8,10,4,13,4,9,5,6,11,5,16,12,4,6,1,5,3,3,8,10,28,5,23,7,6,6,2,2,1,5,3,5,4,11,4,15,3,2,8,3,3,9,6,16,5,2,4,6,7,3,4,3,60,3,55,1,4,7,3,3,3,11,3,7,3,9,10,1,6,6,10,3,5,10,3,9,4,0,5,11,4,7,9,10,12,7,14,5,4,8,1,4,3,13,11,6,8,10,4,2,6,5,4,4,4,3,1,8,13,6,2,4,4,12,4,6,19,1,18,6,6,5,4,15,8,11,5,6,5,15,4,7,6,6,8,10,2,2,2,2,1,6,5,9,3,14,3,13,14,8,11,8,4,5,6,5,6,4,1,4,5,1,2,12,9,14,13,15,8,12,5,11,6,7,9,5,3,9,0,3,75
